"Time_Iter","Outer_Iter","Inner_Iter",    "Cur_Time"    ,    "Time_Step"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
        789,           0,          10,          7.86e-05,             1e-07,      -1.972783382,       1.617775834,       1.847867409,       3.533925405,       1.609956755,       4.875319932
        789,           0,          20,          7.86e-05,             1e-07,      -1.957976604,       1.612007966,       1.844873648,       3.550790359,       1.618194912,       4.910998896
        789,           0,          29,          7.86e-05,             1e-07,      -1.860279241,       1.615355794,       1.841203289,       3.605125613,       1.657578721,        4.90040197
        790,           0,           0,          7.87e-05,             1e-07,      -1.828396117,       1.619007793,       1.845776905,       3.657208996,       1.924649175,       4.873620677
        790,           0,          10,          7.87e-05,             1e-07,      -1.977223039,       1.619325378,       1.849952295,       3.533677836,       1.612437962,       4.907484854
        790,           0,          20,          7.87e-05,             1e-07,       -1.97072496,       1.616875064,       1.845722621,       3.535823373,       1.618923804,       4.931633777
        790,           0,          29,          7.87e-05,             1e-07,      -1.868649953,        1.61148183,       1.836080387,       3.614414833,        1.64502964,         4.9265487
        791,           0,           0,          7.88e-05,             1e-07,      -1.829136711,       1.618131226,       1.843888159,       3.652050201,       1.928093575,       4.918927763
        791,           0,          10,          7.88e-05,             1e-07,      -1.984195447,       1.617546876,       1.847822329,        3.53072479,       1.639222762,       4.952744065
        791,           0,          20,          7.88e-05,             1e-07,      -1.987592626,       1.613987075,       1.843995326,       3.532202131,       1.621366786,       4.922261913
        791,           0,          29,          7.88e-05,             1e-07,      -1.869794496,       1.610602531,       1.837456929,       3.620091978,       1.654142016,       4.928180526
        792,           0,           0,          7.89e-05,             1e-07,      -1.840993748,       1.617180515,       1.842779217,       3.643831488,        1.92793883,       4.927260642
        792,           0,          10,          7.89e-05,             1e-07,      -2.011610617,       1.622316381,       1.852405843,       3.509936777,       1.603516972,       4.867036817
        792,           0,          20,          7.89e-05,             1e-07,      -1.970725935,       1.618782545,        1.84900577,        3.55118344,       1.637752657,       4.897674993
        792,           0,          29,          7.89e-05,             1e-07,      -1.853912373,       1.618964017,       1.841654304,        3.60817104,       1.640762322,       4.869553591
        793,           0,           0,           7.9e-05,             1e-07,      -1.841849253,       1.621561724,       1.847419284,        3.64259758,       1.925448823,       4.908687563
        793,           0,          10,           7.9e-05,             1e-07,      -1.995753005,       1.626793704,       1.855604409,       3.536807442,       1.601243086,       4.796807983
        793,           0,          20,           7.9e-05,             1e-07,      -1.979978798,       1.625660186,        1.85593475,       3.532147074,       1.608702918,       4.781844236
        793,           0,          29,           7.9e-05,             1e-07,        -1.8649921,       1.624656968,         1.8495932,       3.602144289,       1.637903332,       4.762659226
        794,           0,           0,          7.91e-05,             1e-07,       -1.83913268,       1.630269531,       1.854724769,       3.642795413,       1.922916931,       4.822836727
        794,           0,          10,          7.91e-05,             1e-07,      -1.977144433,       1.628931875,       1.857920757,       3.522595249,       1.597386949,       4.741765369
        794,           0,          20,          7.91e-05,             1e-07,      -1.990465789,       1.626625636,       1.853858498,       3.516425776,       1.597267193,       4.738886131
        794,           0,          29,          7.91e-05,             1e-07,      -1.864039211,        1.62479182,       1.848479622,       3.608218386,       1.635537436,       4.764215936
        795,           0,           0,          7.92e-05,             1e-07,      -1.823728889,          1.631697,       1.852581375,       3.656942019,       1.929735524,       4.854207054
        795,           0,          10,          7.92e-05,             1e-07,      -1.982819479,       1.628898727,       1.855094265,       3.510881757,       1.600533689,       4.807998817
        795,           0,          20,          7.92e-05,             1e-07,      -1.991687368,       1.623982479,       1.850060746,       3.513872552,       1.601741604,       4.803350925
        795,           0,          29,          7.92e-05,             1e-07,      -1.858357622,       1.619939495,       1.837494288,       3.615956749,       1.637986448,       4.790826925
        796,           0,           0,          7.93e-05,             1e-07,      -1.837686495,       1.626901888,       1.846896145,        3.63743143,       1.922784746,       4.807104595
        796,           0,          10,          7.93e-05,             1e-07,      -1.994682956,       1.628145015,       1.855035303,       3.517991448,       1.613126176,       4.828261515
        796,           0,          20,          7.93e-05,             1e-07,      -1.965537154,       1.631241719,         1.8588388,       3.545573014,       1.631122975,       4.858825838
        796,           0,          29,          7.93e-05,             1e-07,      -1.860629026,       1.624430938,       1.842179024,       3.612998081,       1.645446754,       4.836485621
        797,           0,           0,          7.94e-05,             1e-07,      -1.828546733,       1.628257443,       1.849378927,       3.647478629,       1.925199121,       4.836264217
        797,           0,          10,          7.94e-05,             1e-07,       -1.95597896,       1.630456013,       1.855511211,       3.549829459,       1.603849675,       4.838492823
        797,           0,          20,          7.94e-05,             1e-07,      -1.975129754,       1.624122155,       1.849435616,       3.531395262,       1.611502068,       4.851545133
        797,           0,          29,          7.94e-05,             1e-07,      -1.892461969,       1.625950312,       1.849311063,       3.586570303,       1.644057264,       4.854983784
        798,           0,           0,          7.95e-05,             1e-07,      -1.806952857,       1.635964717,       1.854714142,         3.6699522,       1.925996283,       4.900117472
        798,           0,          10,          7.95e-05,             1e-07,      -1.990848931,       1.629786192,       1.856298194,       3.518982622,       1.591211887,       4.829685673
        798,           0,          20,          7.95e-05,             1e-07,      -1.962946569,       1.628374611,       1.854422185,       3.551937231,       1.623822383,       4.887127986
        798,           0,          29,          7.95e-05,             1e-07,      -1.870041915,       1.622259998,       1.848274393,       3.607026839,       1.632312936,       4.852476699
        799,           0,           0,          7.96e-05,             1e-07,      -1.825106676,       1.635751321,       1.856683272,       3.651529252,       1.919321983,       4.867318969
        799,           0,          10,          7.96e-05,             1e-07,      -1.986486029,       1.635317842,       1.862674998,       3.535242075,       1.595598739,       4.890167982
        799,           0,          20,          7.96e-05,             1e-07,      -1.961840885,       1.638127929,       1.864768983,        3.55160726,       1.614205914,       4.926341191
        799,           0,          29,          7.96e-05,             1e-07,      -1.865417244,       1.629309119,       1.852421948,        3.60818142,        1.63635074,       4.870879761
        800,           0,           0,          7.97e-05,             1e-07,      -1.833231521,         1.6383123,       1.860867318,       3.645347363,       1.921563424,       4.868603244
        800,           0,          10,          7.97e-05,             1e-07,      -1.866455994,       1.634822166,       1.858787924,       3.610217411,       1.618033207,       4.908913208
        800,           0,          20,          7.97e-05,             1e-07,      -1.960577587,       1.631462091,       1.856416243,        3.53873956,       1.600373826,       4.897719417
        800,           0,          29,          7.97e-05,             1e-07,      -1.868146859,       1.627102533,       1.850566851,       3.620573169,       1.639000936,       4.881240314
        801,           0,           0,          7.98e-05,             1e-07,      -1.793640911,       1.641131907,        1.85880404,       3.685369094,       1.924672449,       4.874147448
        801,           0,          10,          7.98e-05,             1e-07,      -1.973303337,       1.636760879,       1.864427284,       3.550349938,       1.596791353,       4.895741082
        801,           0,          20,          7.98e-05,             1e-07,      -1.975263928,       1.630142342,       1.855518499,       3.541423268,       1.572493717,       4.856514489
        801,           0,          29,          7.98e-05,             1e-07,      -1.867495253,       1.620739486,       1.844510172,       3.634068552,       1.625032706,       4.871923151
        802,           0,           0,          7.99e-05,             1e-07,       -1.80585119,       1.634825402,       1.854963721,       3.676988871,        1.92271678,       4.885364092
        802,           0,          10,          7.99e-05,             1e-07,      -1.964696211,       1.634635161,       1.858980721,       3.530685584,       1.573546141,       4.878867788
        802,           0,          20,          7.99e-05,             1e-07,       -1.97131425,       1.630324377,       1.858717985,       3.550672309,       1.576580507,       4.876384653
        802,           0,          29,          7.99e-05,             1e-07,      -1.822600251,       1.621061106,       1.844661331,       3.640479628,       1.633841916,       4.911174934
        803,           0,           0,             8e-05,             1e-07,      -1.814772703,       1.633201442,       1.852971887,       3.663593049,       1.920882709,       4.887095535
        803,           0,          10,             8e-05,             1e-07,      -1.948756528,        1.62554194,         1.8534238,       3.562771387,       1.574677331,       4.881593401
        803,           0,          20,             8e-05,             1e-07,      -1.997450759,       1.624692671,       1.852671231,       3.519034891,       1.560180493,       4.868268739
        803,           0,          29,             8e-05,             1e-07,      -1.871574301,        1.61935214,       1.846391256,       3.614051776,       1.615343125,       4.871584504
        804,           0,           0,          8.01e-05,             1e-07,       -1.79912594,       1.634265376,         1.8536178,       3.681022727,       1.915910412,       4.871358526
        804,           0,          10,          8.01e-05,             1e-07,      -1.969939781,       1.625912512,       1.857555801,       3.540862805,       1.551434103,       4.864505235
        804,           0,          20,          8.01e-05,             1e-07,      -1.959907983,        1.62602559,       1.856481185,       3.546164587,       1.553383729,        4.86690441
        804,           0,          29,          8.01e-05,             1e-07,      -1.844608258,       1.620041239,       1.844406436,        3.63033658,       1.621554676,       4.913415825
        805,           0,           0,          8.02e-05,             1e-07,      -1.795891487,       1.635365825,        1.85568839,       3.683827751,        1.91853557,       4.917928665
        805,           0,          10,          8.02e-05,             1e-07,      -1.940583815,       1.627941921,       1.856549797,       3.559277429,       1.556487106,       4.877912531
        805,           0,          20,          8.02e-05,             1e-07,      -1.944248493,       1.622950214,       1.853181119,       3.551006981,        1.57636189,       4.900111791
        805,           0,          29,          8.02e-05,             1e-07,      -1.830071555,       1.621463727,       1.839635022,       3.635841614,       1.612978342,       4.881071146
        806,           0,           0,          8.03e-05,             1e-07,      -1.795729905,       1.629273594,       1.852928206,       3.684428466,       1.918106902,       4.908227508
        806,           0,          10,          8.03e-05,             1e-07,      -1.981825789,       1.626632636,       1.855963792,       3.522428598,       1.556676235,       4.851335365
        806,           0,          20,          8.03e-05,             1e-07,      -1.971173893,       1.613778544,       1.849998521,       3.548740834,       1.558329585,       4.854147991
        806,           0,          29,          8.03e-05,             1e-07,       -1.82939537,       1.613549266,       1.839457111,       3.642280666,       1.613101735,       4.859346662
        807,           0,           0,          8.04e-05,             1e-07,      -1.795591263,       1.629483004,       1.849806782,       3.683743934,       1.915016736,       4.884975865
        807,           0,          10,          8.04e-05,             1e-07,      -1.998386332,       1.618276269,       1.854999526,       3.532559119,       1.559004195,       4.829535717
        807,           0,          20,          8.04e-05,             1e-07,      -1.969109599,       1.615669831,       1.847808705,       3.534984494,       1.560526123,       4.834960518
        807,           0,          29,          8.04e-05,             1e-07,      -1.833825685,       1.614205028,       1.838246964,       3.638248901,       1.628874775,       4.831506469
        808,           0,           0,          8.05e-05,             1e-07,      -1.831882894,       1.620570586,       1.852972733,        3.65763318,       1.918404007,       4.877927012
        808,           0,          10,          8.05e-05,             1e-07,      -1.968061928,       1.623004132,       1.857335088,       3.548435961,       1.555357782,       4.799175984
        808,           0,          20,          8.05e-05,             1e-07,      -1.982390576,       1.614419664,       1.852730012,       3.532037829,       1.567372306,       4.810803318
        808,           0,          29,          8.05e-05,             1e-07,      -1.859669608,       1.617729849,       1.841518785,       3.620376177,       1.627701495,       4.817987097
        809,           0,           0,          8.06e-05,             1e-07,      -1.809053088,       1.625944188,       1.853152092,        3.68050064,       1.918678549,       4.817092619
        809,           0,          10,          8.06e-05,             1e-07,      -1.980483448,       1.624992878,       1.859746496,       3.536571461,       1.559754335,       4.784092194
        809,           0,          20,          8.06e-05,             1e-07,      -1.997769788,       1.619175173,       1.855988869,       3.519470307,       1.569054496,        4.79171863
        809,           0,          29,          8.06e-05,             1e-07,      -1.808352936,       1.615223711,       1.840789436,       3.668989372,       1.629030725,       4.769586467
        810,           0,           0,          8.07e-05,             1e-07,      -1.828647457,       1.626426835,        1.85517589,       3.659663435,       1.916678008,       4.810461064
        810,           0,          10,          8.07e-05,             1e-07,      -1.971001683,       1.621344486,       1.856812983,       3.549227164,       1.561631457,        4.78244871
        810,           0,          20,          8.07e-05,             1e-07,      -1.957315656,       1.614609532,       1.852716018,       3.555918001,       1.574897736,       4.811876439
        810,           0,          29,          8.07e-05,             1e-07,      -1.839092674,       1.618578715,       1.843125028,       3.632673202,       1.647588034,       4.833524378
        811,           0,           0,          8.08e-05,             1e-07,       -1.82254273,       1.627378067,       1.857204939,       3.667177149,       1.920949601,       4.828021749
        811,           0,          10,          8.08e-05,             1e-07,      -1.981667768,       1.622589751,       1.856186621,       3.548009643,       1.574745428,       4.865242765
        811,           0,          20,          8.08e-05,             1e-07,      -1.984005076,       1.613076959,       1.851956767,        3.53204078,       1.577535789,       4.845034279
        811,           0,          29,          8.08e-05,             1e-07,      -1.828614486,       1.614876378,       1.839844228,       3.645550993,       1.610337901,        4.84243058
        812,           0,           0,          8.09e-05,             1e-07,      -1.833580785,         1.6222984,       1.854488688,       3.657523106,       1.916971017,       4.836070286
        812,           0,          10,          8.09e-05,             1e-07,      -1.987309243,       1.614924375,       1.853403096,       3.531878847,       1.571669672,       4.853941439
        812,           0,          20,          8.09e-05,             1e-07,      -1.988384584,       1.617760093,       1.854672379,       3.536100962,       1.573779355,       4.863554466
        812,           0,          29,          8.09e-05,             1e-07,      -1.826065043,        1.61656491,        1.84167801,       3.651488452,       1.631661873,         4.8788128
        813,           0,           0,           8.1e-05,             1e-07,      -1.811025199,       1.621166663,       1.854158124,       3.680926176,       1.917235108,        4.85745478
        813,           0,          10,           8.1e-05,             1e-07,      -1.942942488,       1.616258008,       1.853990411,       3.566416364,       1.584971013,        4.85009778
        813,           0,          20,           8.1e-05,             1e-07,      -1.951552255,       1.611846729,       1.851394846,       3.560158649,       1.592179883,       4.866337951
        813,           0,          29,           8.1e-05,             1e-07,      -1.863302502,       1.610079817,        1.83581893,       3.616552763,       1.616954703,       4.870865923
        814,           0,           0,          8.11e-05,             1e-07,      -1.802447342,       1.621254957,       1.852209891,       3.688119504,       1.917234556,       4.864027786
        814,           0,          10,          8.11e-05,             1e-07,      -1.960031923,       1.617446572,       1.854365083,       3.552032595,       1.590112958,       4.861295129
        814,           0,          20,          8.11e-05,             1e-07,      -1.979773506,       1.614706919,       1.848773454,       3.541121746,       1.607135286,       4.886054782
        814,           0,          29,          8.11e-05,             1e-07,      -1.815683076,       1.613842309,       1.840443225,       3.650432258,         1.6372991,       4.856714399
        815,           0,           0,          8.12e-05,             1e-07,      -1.812324771,       1.621095273,       1.851949798,       3.678250198,       1.921638232,       4.907332866
        815,           0,          10,          8.12e-05,             1e-07,      -1.971646621,       1.612967206,        1.85091655,       3.546548411,       1.618900647,       4.869398164
        815,           0,          20,          8.12e-05,             1e-07,      -1.976436915,       1.611246555,       1.849151905,       3.536239328,       1.610735061,       4.868203231
        815,           0,          29,          8.12e-05,             1e-07,      -1.852639645,        1.60933543,       1.839560628,       3.636916097,       1.638857474,       4.887259997
        816,           0,           0,          8.13e-05,             1e-07,      -1.811295742,        1.62020652,       1.851551634,        3.68149924,       1.926179706,       4.892457607
        816,           0,          10,          8.13e-05,             1e-07,      -1.978166176,       1.618875798,       1.853614948,       3.539252607,       1.606205939,       4.863547664
        816,           0,          20,          8.13e-05,             1e-07,      -1.976946228,        1.61363418,        1.85102131,       3.537829112,       1.609582977,       4.912525547
        816,           0,          29,          8.13e-05,             1e-07,      -1.814042504,        1.60568103,       1.839376756,       3.666569976,       1.631847509,       4.899637893
        817,           0,           0,          8.14e-05,             1e-07,      -1.814459875,       1.620140904,       1.849340981,       3.673944926,       1.921497468,        4.89087678
        817,           0,          10,          8.14e-05,             1e-07,      -1.978954635,       1.615729347,       1.854433841,       3.538919709,       1.596134227,       4.909124705
        817,           0,          20,          8.14e-05,             1e-07,      -1.985150915,       1.617553727,       1.854105689,       3.543954365,       1.619624828,       4.936084132
        817,           0,          29,          8.14e-05,             1e-07,      -1.825234458,       1.616870527,       1.843443856,       3.645920252,       1.650622864,       4.924692325
        818,           0,           0,          8.15e-05,             1e-07,      -1.822476526,       1.621473549,       1.854710155,       3.663531431,       1.932435641,       4.939920308
        818,           0,          10,          8.15e-05,             1e-07,      -1.932058197,        1.61933682,       1.860862692,       3.573785975,       1.613763595,       4.948823721
        818,           0,          20,          8.15e-05,             1e-07,        -1.9903741,       1.615141786,       1.856051415,       3.530351556,       1.635082486,       4.968365523
        818,           0,          29,          8.15e-05,             1e-07,      -1.860783404,       1.616277253,       1.847852697,       3.620721415,       1.664460245,       4.971543702
        819,           0,           0,          8.16e-05,             1e-07,      -1.814696004,       1.624791273,       1.860478447,       3.672710489,        1.93179996,       4.960035125
        819,           0,          10,          8.16e-05,             1e-07,      -1.967314385,       1.610303378,       1.853369784,       3.547096947,       1.602906073,       4.972570596
        819,           0,          20,          8.16e-05,             1e-07,      -1.968500605,       1.612035516,       1.853406607,       3.557171573,       1.625911607,       4.986900141
        819,           0,          29,          8.16e-05,             1e-07,      -1.845173673,       1.610803083,       1.843792977,       3.637903273,       1.631425795,       4.980542738
        820,           0,           0,          8.17e-05,             1e-07,      -1.811572668,       1.619834314,       1.856483665,       3.670957538,       1.930025559,       4.970658169
        820,           0,          10,          8.17e-05,             1e-07,      -1.946757734,       1.613178058,       1.854312035,       3.579289077,       1.656420985,       5.029174781
        820,           0,          20,          8.17e-05,             1e-07,      -1.945601301,       1.610768454,       1.852450278,       3.563427805,       1.652187447,       5.008472693
        820,           0,          29,          8.17e-05,             1e-07,      -1.834232156,       1.606045049,       1.836859606,       3.631220403,       1.654950757,       5.003027472
        821,           0,           0,          8.18e-05,             1e-07,      -1.822208698,       1.613974557,       1.850705759,        3.66614271,       1.934074873,       4.992585799
        821,           0,          10,          8.18e-05,             1e-07,      -1.954024943,       1.617265951,       1.857541427,       3.564884166,       1.640998879,       4.993246953
        821,           0,          20,          8.18e-05,             1e-07,      -1.946987815,       1.612694469,       1.855139609,       3.568240753,       1.649809149,       5.024543181
        821,           0,          29,          8.18e-05,             1e-07,      -1.854904235,       1.610606395,       1.840121618,       3.624000787,       1.668984143,       5.023914465
        822,           0,           0,          8.19e-05,             1e-07,       -1.82090359,        1.61576285,       1.852428446,       3.671477968,       1.935404235,        5.02550309
        822,           0,          10,          8.19e-05,             1e-07,       -1.95595036,        1.61945775,       1.859093623,       3.552256712,       1.644308276,       5.018207681
        822,           0,          20,          8.19e-05,             1e-07,      -1.970050315,       1.615852808,       1.856143904,       3.549200761,       1.673516187,       5.047624837
        822,           0,          29,          8.19e-05,             1e-07,      -1.874153997,        1.61558951,       1.846621611,       3.596361167,       1.653328074,        5.01372022
        823,           0,           0,           8.2e-05,             1e-07,       -1.81905069,       1.621522932,       1.857168374,       3.673704744,       1.935563977,       5.032108268
        823,           0,          10,           8.2e-05,             1e-07,      -1.935764464,       1.629649671,        1.86579311,       3.578500164,       1.671013707,       5.043193699
        823,           0,          20,           8.2e-05,             1e-07,      -1.947244739,       1.621601032,       1.860219442,       3.568525233,       1.674878888,       5.067177955
        823,           0,          29,           8.2e-05,             1e-07,      -1.838863279,       1.618280734,       1.847825064,       3.632044859,       1.700328209,       5.055087584
        824,           0,           0,          8.21e-05,             1e-07,      -1.830506393,       1.622248129,       1.858373302,       3.663365213,       1.941302921,        5.06779343
        824,           0,          10,          8.21e-05,             1e-07,      -1.934579273,       1.630318295,       1.866837197,       3.594871502,       1.656947898,       5.046138147
        824,           0,          20,          8.21e-05,             1e-07,      -1.931879557,       1.630162268,       1.865406286,       3.581944568,       1.672278886,       5.067995303
        824,           0,          29,          8.21e-05,             1e-07,      -1.840551158,       1.622916065,       1.857567165,       3.660240131,       1.697930206,       5.084557866
        825,           0,           0,          8.22e-05,             1e-07,      -1.804463069,       1.632707899,       1.865793762,        3.68997657,       1.948314368,       5.115271186
        825,           0,          10,          8.22e-05,             1e-07,       -1.88919176,        1.63123093,       1.866002281,       3.635037458,       1.679382042,       5.047468261
        825,           0,          20,          8.22e-05,             1e-07,      -1.951985138,       1.634002784,       1.867147783,       3.564551645,       1.650752121,       5.032798096
        825,           0,          29,          8.22e-05,             1e-07,      -1.864968701,       1.623049385,       1.855187129,       3.622655746,       1.692842821,       5.071011647
        826,           0,           0,          8.23e-05,             1e-07,      -1.793885423,       1.632826676,       1.864701133,       3.712243795,        1.94190901,       5.051608945
        826,           0,          10,          8.23e-05,             1e-07,       -1.91356346,       1.641733428,       1.876218176,       3.596929286,       1.689311792,       5.019644323
        826,           0,          20,          8.23e-05,             1e-07,      -1.924714205,       1.642612399,       1.875167262,       3.584169505,       1.670968475,       5.014883137
        826,           0,          29,          8.23e-05,             1e-07,      -1.815910573,       1.632662586,       1.863344102,       3.671210981,       1.670137194,       5.010746468
        827,           0,           0,          8.24e-05,             1e-07,      -1.827856337,       1.636733787,       1.873291709,       3.674308082,       1.940175943,       5.044636872
        827,           0,          10,          8.24e-05,             1e-07,      -1.952992352,       1.632215893,       1.866165993,       3.556267808,       1.651960076,       4.989918255
        827,           0,          20,          8.24e-05,             1e-07,      -1.943332093,       1.635319427,       1.869933458,       3.570139906,       1.676193145,       5.002012913
        827,           0,          29,          8.24e-05,             1e-07,      -1.842034728,       1.630144553,        1.86024668,       3.638386476,       1.682271852,       5.017805309
        828,           0,           0,          8.25e-05,             1e-07,      -1.830997284,       1.637178962,       1.867747979,       3.664438924,       1.939933224,       5.048425113
        828,           0,          10,          8.25e-05,             1e-07,      -1.921962282,       1.639187951,       1.870226526,        3.59694119,       1.676405946,       4.997187462
        828,           0,          20,          8.25e-05,             1e-07,      -1.932117077,       1.633525967,       1.866105115,       3.582349561,       1.673984534,       5.001282478
        828,           0,          29,          8.25e-05,             1e-07,      -1.856014382,       1.624545071,       1.859350066,       3.636806315,       1.699206023,       5.010606897
        829,           0,           0,          8.26e-05,             1e-07,      -1.812168059,       1.639998377,       1.867056289,       3.688821727,       1.939375476,       5.032900854
        829,           0,          10,          8.26e-05,             1e-07,      -1.906351774,       1.639607584,       1.869125953,       3.596607015,       1.685464959,        4.99818148
        829,           0,          20,          8.26e-05,             1e-07,      -1.927337871,       1.631310749,       1.863973757,       3.592799212,       1.684299828,       4.992178483
        829,           0,          29,          8.26e-05,             1e-07,      -1.869445712,       1.627283667,       1.856556822,       3.615340306,       1.707583067,       5.001007348
        830,           0,           0,          8.27e-05,             1e-07,      -1.802733163,        1.63999666,       1.865476361,       3.698894577,       1.935782333,       5.004134252
        830,           0,          10,          8.27e-05,             1e-07,      -1.960940905,       1.631961839,       1.865519196,       3.557974709,       1.672035353,       4.987817538
        830,           0,          20,          8.27e-05,             1e-07,      -1.902688918,       1.634005871,        1.86358958,       3.592926762,       1.726544771,       5.018984032
        830,           0,          29,          8.27e-05,             1e-07,      -1.880201576,       1.623403621,       1.853438839,       3.604423826,        1.69235442,       4.994182347
        831,           0,           0,          8.28e-05,             1e-07,      -1.815196603,       1.633654062,       1.861464015,       3.684504578,       1.943642826,        4.99469632
        831,           0,          10,          8.28e-05,             1e-07,      -1.929742564,       1.634488077,       1.866562715,       3.580102449,       1.731146195,       5.000966288
        831,           0,          20,          8.28e-05,             1e-07,      -1.946927038,       1.634945201,        1.86879074,       3.577959488,       1.702008459,        4.98329999
        831,           0,          29,          8.28e-05,             1e-07,      -1.871324581,       1.628198225,       1.857454177,       3.610345744,       1.683874321,       4.959856175
        832,           0,           0,          8.29e-05,             1e-07,      -1.816955704,        1.63358443,        1.86547527,       3.684195237,       1.954481051,       5.015771173
        832,           0,          10,          8.29e-05,             1e-07,      -1.953694326,       1.632388055,        1.86685102,       3.566626026,       1.715190981,       4.986001953
        832,           0,          20,          8.29e-05,             1e-07,       -1.94942301,       1.633319348,       1.868501547,       3.566526725,       1.684006063,        4.95013345
        832,           0,          29,          8.29e-05,             1e-07,      -1.888669944,        1.63502677,       1.862248369,       3.597489675,       1.690132226,       4.953911266
        833,           0,           0,           8.3e-05,             1e-07,      -1.814805838,       1.639045859,       1.869771209,       3.680203796,       1.956950415,       5.017179631
        833,           0,          10,           8.3e-05,             1e-07,      -1.954046161,       1.642927294,        1.87660944,       3.567053741,        1.69940016,       4.968420934
        833,           0,          20,           8.3e-05,             1e-07,      -1.956894646,       1.640666447,       1.875309808,       3.559123155,        1.71152832,       4.979091113
        833,           0,          29,           8.3e-05,             1e-07,      -1.904745751,        1.63927129,       1.867657379,       3.581889425,       1.702319173,       4.962338646
        834,           0,           0,          8.31e-05,             1e-07,      -1.829078242,       1.645423588,       1.876125221,       3.671168589,       1.952040803,       5.001229723
        834,           0,          10,          8.31e-05,             1e-07,      -1.945025455,       1.642295159,       1.877845191,       3.574758819,       1.719521953,       4.973559989
        834,           0,          20,          8.31e-05,             1e-07,      -1.971113005,       1.643313701,       1.877403373,        3.55541027,       1.705751991,        4.94934231
        834,           0,          29,          8.31e-05,             1e-07,      -1.903018468,       1.637499813,       1.868103504,       3.592689238,       1.724840177,       4.958036351
        835,           0,           0,          8.32e-05,             1e-07,       -1.81223114,       1.644090296,       1.875363842,       3.684603552,       1.945552289,       4.955415495
        835,           0,          10,          8.32e-05,             1e-07,      -1.979095147,       1.637460715,       1.873096164,        3.55725122,       1.720885408,       4.935830429
        835,           0,          20,          8.32e-05,             1e-07,      -1.959435438,        1.64056218,       1.875729451,       3.558688744,       1.716541848,       4.925265155
        835,           0,          29,          8.32e-05,             1e-07,      -1.911267616,       1.637705303,       1.867535544,       3.577974212,       1.708943221,       4.902343469
        836,           0,           0,          8.33e-05,             1e-07,       -1.81727081,       1.644921957,       1.873932749,       3.679633258,       1.948496514,       4.938827725
        836,           0,          10,          8.33e-05,             1e-07,      -1.966053238,       1.648106223,       1.883449633,        3.56184242,       1.720647325,       4.911381861
        836,           0,          20,          8.33e-05,             1e-07,      -1.951364025,       1.648656793,       1.883847159,       3.579910054,       1.723681157,       4.915734778
        836,           0,          29,          8.33e-05,             1e-07,      -1.909304133,       1.647674656,         1.8772146,       3.583527101,       1.743198673,       4.912066543
        837,           0,           0,          8.34e-05,             1e-07,      -1.816318711,       1.650956934,       1.881734048,       3.681377374,       1.953727404,       4.935707247
        837,           0,          10,          8.34e-05,             1e-07,      -1.937040316,       1.649151709,        1.88386012,       3.586769802,       1.734507477,       4.936770897
        837,           0,          20,          8.34e-05,             1e-07,      -1.928293957,       1.650064452,       1.884087939,       3.577398598,       1.734786684,       4.931662838
        837,           0,          29,          8.34e-05,             1e-07,      -1.924596407,        1.64830164,       1.876110832,       3.551171564,       1.722382024,        4.90128353
        838,           0,           0,          8.35e-05,             1e-07,       -1.80882109,       1.655241067,       1.884561172,        3.68755498,       1.953716164,       4.936725975
        838,           0,          10,          8.35e-05,             1e-07,      -1.938160434,       1.641893898,       1.878879035,       3.570452571,        1.71418636,        4.95060523
        838,           0,          20,          8.35e-05,             1e-07,      -1.926914186,       1.643308418,       1.879233186,       3.578297116,       1.727430789,       4.961760235
        838,           0,          29,          8.35e-05,             1e-07,      -1.935786079,       1.643824001,       1.874487219,         3.5410833,       1.728072328,         4.9521603
        839,           0,           0,          8.36e-05,             1e-07,      -1.813458088,       1.650118428,       1.881687832,       3.679778133,        1.95173834,       4.919098118
        839,           0,          10,          8.36e-05,             1e-07,      -1.946669542,       1.651829721,       1.886362001,       3.563600656,       1.716560305,       4.980420718
        839,           0,          20,          8.36e-05,             1e-07,      -1.939642535,        1.65232289,       1.887551076,       3.567788249,       1.731963038,       4.998799025
        839,           0,          29,          8.36e-05,             1e-07,      -1.928957922,       1.654058854,       1.880367259,       3.540957955,       1.726904122,       4.987452206
        840,           0,           0,          8.37e-05,             1e-07,      -1.806088917,       1.656630947,       1.885682348,       3.682622616,       1.954509883,       4.955905652
        840,           0,          10,          8.37e-05,             1e-07,      -1.911653193,       1.654022641,       1.889143682,       3.597085813,       1.738821899,        5.01743892
        840,           0,          20,          8.37e-05,             1e-07,      -1.921362155,        1.65436254,       1.886772006,       3.577392528,       1.727409683,       4.999913126
        840,           0,          29,          8.37e-05,             1e-07,      -1.911084143,       1.647881707,       1.877562909,       3.572899223,         1.7273845,       4.984070591
        841,           0,           0,          8.38e-05,             1e-07,      -1.813772288,       1.654881268,       1.884560577,       3.676408182,       1.961703736,       4.984847204
        841,           0,          10,          8.38e-05,             1e-07,      -1.921260758,       1.655562952,       1.889768421,       3.587998268,       1.717766611,       4.993321421
        841,           0,          20,          8.38e-05,             1e-07,      -1.893328922,       1.657061856,       1.890643809,       3.599656835,       1.715021648,       5.006737124
