"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         254,      -1.521070605,       1.434501172,        1.65864119,       3.965931643,        2.44683177,       4.675933223
          0,           0,         255,       -1.51795145,       1.442421401,       1.651427005,       3.984007198,       2.448465572,       4.714335714
          0,           0,         256,      -1.494737521,       1.443628263,       1.639059084,       3.994978811,       2.448526988,       4.730886056
          0,           0,         257,       -1.50930299,       1.449881346,       1.646755956,       3.987148267,       2.447788402,       4.738535791
          0,           0,         258,      -1.515580892,       1.456365609,       1.678865476,       3.979118814,       2.447878398,        4.77282286
          0,           0,         259,      -1.477481871,       1.484331194,       1.674268283,       4.008244854,       2.448308437,       4.786572508
          0,           0,         260,      -1.465801399,       1.476937517,       1.674420512,       4.018151423,       2.449142431,       4.860816782
          0,           0,         261,      -1.471070514,        1.49489176,       1.672701829,       4.019566698,       2.447300418,       4.922430201
          0,           0,         262,      -1.491826471,        1.49599374,       1.702459013,       3.995620418,       2.448839997,       4.967636639
          0,           0,         263,      -1.457921178,       1.522949223,       1.728170811,       4.034006163,       2.449538587,       5.016392149
          0,           0,         264,      -1.453312907,       1.518504889,       1.721960419,       4.036859537,       2.450576888,       5.090959328
          0,           0,         265,      -1.465037805,       1.517354085,       1.715211572,       4.017125703,       2.450525099,       5.129327626
          0,           0,         266,      -1.455686816,       1.535682665,       1.728454492,       4.035344142,       2.450196101,       5.158379884
          0,           0,         267,      -1.457567172,       1.540519136,       1.740054512,       4.035715107,        2.44822358,        5.25137142
          0,           0,         268,      -1.445630942,       1.542502549,       1.760338688,         4.0445483,       2.447260087,       5.343960255
          0,           0,         269,      -1.401921556,       1.564967449,       1.749746549,       4.080672666,       2.445779848,        5.30886434
          0,           0,         270,      -1.408479229,       1.545745637,       1.757738309,       4.076646217,       2.440122128,       5.278926709
          0,           0,         271,      -1.421680893,       1.572906248,       1.757305631,       4.059820278,       2.436981982,        5.25455442
          0,           0,         272,      -1.428865627,       1.562107732,       1.775508634,        4.04823293,       2.432235592,       5.306214463
          0,           0,         273,      -1.412584657,       1.579955214,       1.771544745,       4.062262296,       2.427175035,       5.257002989
          0,           0,         274,      -1.386307631,       1.569685343,       1.757880597,       4.084871983,       2.422346799,       5.165684081
          0,           0,         275,      -1.398078602,       1.573925003,       1.766441087,       4.074414596,        2.41790056,       5.146596409
          0,           0,         276,      -1.438391545,        1.57865647,       1.781129189,       4.039906629,       2.415214284,       5.249575449
          0,           0,         277,      -1.415103834,       1.598394097,       1.800837547,       4.065314933,        2.41616083,       5.228705152
          0,           0,         278,      -1.377754828,       1.590840888,       1.801218511,       4.090755041,       2.409074839,       5.211066573
          0,           0,         279,      -1.417258481,       1.597357693,       1.787833882,       4.049769878,       2.407099778,       5.219759512
          0,           0,         280,      -1.401149942,       1.588121696,       1.790611875,       4.074175647,       2.402022882,       5.241602631
          0,           0,         281,      -1.396405802,        1.59120908,       1.778277424,        4.08360202,       2.398527116,       5.175361531
          0,           0,         282,      -1.413729846,       1.579579169,       1.785752289,       4.062221021,        2.40253868,       5.243155885
          0,           0,         283,      -1.393347833,       1.596170276,        1.79585738,        4.08015924,       2.400945605,       5.231435961
          0,           0,         284,      -1.384496104,       1.607605816,       1.798560313,        4.10324797,       2.394131618,       5.173189125
          0,           0,         285,      -1.399184524,       1.597621422,       1.798326394,       4.080790407,       2.385705411,       5.177017627
          0,           0,         286,      -1.430389921,       1.604590437,       1.808993935,         4.0432679,       2.384202816,       5.179572169
          0,           0,         287,      -1.418249563,       1.601818599,       1.813300951,       4.060921886,       2.385612913,       5.151451814
          0,           0,         288,      -1.416338777,       1.602195045,        1.80899605,       4.055208486,       2.378709568,       5.124895233
          0,           0,         289,      -1.410965926,       1.596857211,       1.794421313,       4.064839815,       2.374695512,       5.140459662
          0,           0,         290,       -1.41979756,       1.599173783,       1.802685707,       4.051670873,       2.369199058,       5.098552205
          0,           0,         291,      -1.513220768,       1.496340942,       1.699953582,       3.965692995,       2.356768853,       4.927597865
          0,           0,         292,      -1.644775914,       1.252463599,       1.396017528,       3.821080413,       2.354297997,       4.883862879
          0,           0,         293,      -1.683757289,       1.069194053,      0.9075490951,       3.780252353,       2.354604079,       4.884526905
          0,           0,         294,      -1.677999529,       1.066636853,       0.838463147,       3.787111364,       2.354810805,       4.885200835
          0,           0,         295,      -1.675058238,       1.067750743,      0.8284734309,       3.790539436,       2.354925664,       4.885651579
          0,           0,         296,      -1.673628582,       1.068377487,      0.8249197897,        3.79220428,       2.355038388,       4.886582463
          0,           0,         297,      -1.672727095,       1.068792195,      0.8230218154,       3.793251354,       2.355195246,       4.888270533
          0,           0,         298,      -1.671722693,       1.069505528,      0.8211728053,       3.794409816,       2.355351044,       4.889931762
          0,           0,         299,      -1.670961295,       1.069838806,      0.8194788408,       3.795290885,       2.355505654,       4.891561993
          0,           0,         300,      -1.670275859,       1.070114293,      0.8179046721,       3.796083969,        2.35565861,       4.893158872
          0,           0,         301,      -1.669663703,       1.070341534,      0.8164057429,       3.796783883,        2.35580965,       4.894727246
          0,           0,         302,      -1.669127044,       1.070506468,       0.815023935,        3.79740519,       2.355958783,       4.896272497
          0,           0,         303,      -1.668667578,       1.070599861,      0.8137596862,       3.797935131,       2.356105488,       4.897773053
          0,           0,         304,      -1.668280116,       1.070642928,      0.8125341705,       3.798385227,        2.35625017,       4.899242424
          0,           0,         305,      -1.667949411,       1.070647894,      0.8113620764,       3.798774194,        2.35639261,       4.900681286
          0,           0,         306,       -1.66768593,       1.070599734,       0.810228945,       3.799092106,       2.356532724,       4.902083113
          0,           0,         307,      -1.667487486,       1.070511161,      0.8091132713,       3.799343291,       2.356670797,       4.903453459
          0,           0,         308,      -1.667369317,       1.070359386,      0.8080076412,       3.799510758,       2.356806408,       4.904780825
          0,           0,         309,      -1.667307842,       1.070164994,      0.8069361159,       3.799621888,       2.356939432,       4.905950682
          0,           0,         310,       -1.66732026,       1.069921116,      0.8058523384,       3.799658662,       2.357069948,        4.90708044
          0,           0,         311,      -1.667358893,       1.069664074,      0.8047915576,       3.799660458,       2.357197917,       4.908169654
          0,           0,         312,      -1.667451845,       1.069361971,      0.8037334862,       3.799599307,       2.357323384,       4.909218429
          0,           0,         313,      -1.667612457,        1.06902714,      0.8026299291,        3.79946032,       2.357446069,        4.91021294
          0,           0,         314,      -1.667853724,       1.068652386,      0.8014821893,       3.799240595,       2.357564808,       4.911080249
          0,           0,         315,      -1.668158841,       1.068230005,      0.8003296694,       3.798954917,       2.357680878,       4.911896443
          0,           0,         316,      -1.668522308,       1.067769637,      0.7991762151,       3.798613013,       2.357794352,       4.912635036
          0,           0,         317,      -1.668944468,       1.067273676,      0.7980073909,       3.798213787,       2.357905373,       4.913330851
          0,           0,         318,       -1.66942157,       1.066744612,      0.7968266281,       3.797764197,       2.358014062,       4.913986195
          0,           0,         319,      -1.669942698,       1.066189973,      0.7956413783,       3.797273662,       2.358120436,       4.914599756
          0,           0,         320,      -1.670516429,       1.065598955,      0.7944410003,        3.79673077,       2.358224517,        4.91517186
          0,           0,         321,      -1.671141552,       1.064969014,      0.7932223389,       3.796134434,       2.358326477,       4.915714528
          0,           0,         322,      -1.671810344,       1.064304138,      0.7920035308,       3.795496132,       2.358426405,       4.916247709
          0,           0,         323,      -1.672513717,          1.063608,      0.7908135556,       3.794823096,       2.358524255,       4.916740399
          0,           0,         324,      -1.673252975,       1.062886172,      0.7896192133,       3.794114981,       2.358620136,       4.917199442
          0,           0,         325,      -1.674027673,       1.062142067,      0.7884113337,       3.793373681,       2.358714013,       4.917622585
          0,           0,         326,      -1.674835735,       1.061375488,      0.7871937132,       3.792598848,       2.358806361,       4.918011065
          0,           0,         327,      -1.675675248,       1.060579481,      0.7859900981,       3.791792414,       2.358904755,       4.918393273
          0,           0,         328,      -1.676537712,       1.059768873,      0.7848060908,       3.790967762,       2.359000744,       4.918741138
          0,           0,         329,      -1.677442372,       1.058919009,      0.7836175776,       3.790102995,       2.359095135,       4.919054287
          0,           0,         330,      -1.678382808,       1.058044549,      0.7824212685,       3.789207895,       2.359187605,       4.919333893
          0,           0,         331,      -1.679355938,       1.057147302,      0.7811963476,       3.788282714,       2.359278207,       4.919579395
          0,           0,         332,      -1.680357133,       1.056228598,      0.7799573589,       3.787330084,       2.359366542,       4.919785185
          0,           0,         333,      -1.681372474,       1.055305468,      0.7787189091,        3.78636738,       2.359451929,        4.91995562
          0,           0,         334,      -1.682413593,        1.05436321,      0.7774715851,       3.785383456,       2.359533963,       4.920087907
          0,           0,         335,      -1.683487777,       1.053390211,      0.7762268492,       3.784367308,       2.359614338,       4.920195613
          0,           0,         336,      -1.684613044,       1.052392596,      0.7749013402,       3.783303976,       2.359693063,       4.920279494
          0,           0,         337,      -1.685762851,       1.051379762,      0.7735469965,       3.782220204,       2.359770226,       4.920342155
          0,           0,         338,      -1.686932978,       1.050345617,       0.772200608,       3.781116786,       2.359845818,       4.920381975
          0,           0,         339,       -1.68812034,       1.049292587,      0.7708679074,       3.779997555,       2.359919783,       4.920395504
          0,           0,         340,      -1.689314404,       1.048235218,      0.7695385888,       3.778871022,       2.359992212,       4.920384968
          0,           0,         341,      -1.690525056,       1.047165541,      0.7682117799,       3.777730004,       2.360063291,       4.920355312
          0,           0,         342,      -1.691749794,       1.046084422,      0.7668833054,       3.776576237,       2.360132961,       4.920303928
          0,           0,         343,      -1.692988905,        1.04499205,      0.7655615101,       3.775410796,       2.360201427,         4.9202324
          0,           0,         344,      -1.694242373,       1.043886271,       0.764248481,       3.774234956,       2.360268597,       4.920140695
          0,           0,         345,       -1.69552495,       1.042762388,      0.7629104474,       3.773037403,        2.36033463,       4.920031188
          0,           0,         346,      -1.696830157,       1.041626774,      0.7615439279,       3.771823453,        2.36039984,         4.9199055
          0,           0,         347,      -1.698155196,       1.040469393,      0.7602000982,       3.770595179,        2.36047085,       4.919826352
          0,           0,         348,      -1.699555581,       1.039246894,        0.75879789,       3.769297226,       2.360544348,       4.919728234
          0,           0,         349,      -1.701036372,       1.037953486,      0.7573363802,       3.767922467,       2.360620086,        4.91957536
          0,           0,         350,      -1.702611331,       1.036578282,      0.7557864665,       3.766455816,        2.36069743,       4.919384331
          0,           0,         351,      -1.704263411,       1.035145714,      0.7541474814,       3.764911671,       2.360773243,       4.919164316
          0,           0,         352,      -1.706017334,       1.033624775,      0.7524095483,       3.763272263,       2.360850471,       4.918909643
          0,           0,         353,       -1.70788069,       1.031999658,      0.7506078591,       3.761523923,       2.360930429,       4.918649239
          0,           0,         354,      -1.709865805,       1.030270906,      0.7486741886,       3.759651407,       2.361012273,       4.918367076
          0,           0,         355,      -1.711965867,       1.028434984,      0.7466764988,         3.7576713,       2.361095489,       4.918055986
          0,           0,         356,      -1.714235342,       1.026440858,      0.7446637927,       3.755550767,       2.361180139,       4.917711005
          0,           0,         357,      -1.716658103,       1.024303607,      0.7426134806,       3.753294047,       2.361266575,       4.917346038
          0,           0,         358,      -1.719208587,       1.022058509,      0.7404705643,       3.750929351,       2.361355035,       4.916973978
          0,           0,         359,      -1.721891827,        1.01970683,       0.738216102,       3.748446889,        2.36144467,       4.916575848
          0,           0,         360,      -1.724703768,       1.017250155,      0.7358447538,       3.745848778,       2.361535264,       4.916152846
          0,           0,         361,      -1.727655833,       1.014673655,      0.7333650311,       3.743123128,       2.361626539,       4.915701668
          0,           0,         362,      -1.730756296,       1.011982271,      0.7307327605,        3.74026217,       2.361718155,        4.91522626
          0,           0,         363,      -1.734025051,       1.009146989,      0.7279695555,       3.737251751,       2.361809895,       4.914740908
          0,           0,         364,      -1.737445964,       1.006190292,      0.7250715692,        3.73410854,       2.361902419,       4.914263647
          0,           0,         365,      -1.741042625,       1.003116512,      0.7219963923,       3.730813773,       2.361994736,       4.913758133
          0,           0,         366,      -1.744813887,       0.999922809,      0.7187627609,       3.727372984,       2.362084019,       4.913210089
          0,           0,         367,      -1.748775229,      0.9965914443,      0.7153253183,        3.72376633,       2.362173326,       4.912587873
          0,           0,         368,      -1.752942156,      0.9930982196,      0.7116619061,       3.719976713,       2.362262336,       4.911950479
          0,           0,         369,      -1.757319403,      0.9894248532,      0.7077825008,       3.716001545,       2.362348798,       4.911270497
          0,           0,         370,      -1.761895756,       0.985602502,      0.7036695144,       3.711848665,       2.362432787,       4.910573764
          0,           0,         371,      -1.766677493,      0.9816229482,      0.6993556577,       3.707509529,       2.362514842,       4.909844806
          0,           0,         372,      -1.771689956,      0.9774715438,      0.6948630043,       3.702965086,       2.362591758,       4.909054976
          0,           0,         373,      -1.776923782,       0.973158581,      0.6901483263,       3.698237102,       2.362664535,       4.908205469
          0,           0,         374,      -1.782377956,       0.968676889,      0.6851923829,        3.69333507,       2.362731551,       4.907287009
          0,           0,         375,       -1.78807891,      0.9640014891,      0.6800142569,        3.68821409,       2.362791663,       4.906278149
          0,           0,         376,      -1.793996879,      0.9591794929,      0.6745448325,       3.682913905,       2.362842504,       4.905136847
          0,           0,         377,      -1.800121137,      0.9542126922,        0.66884344,       3.677456635,       2.362883929,        4.90381508
          0,           0,         378,      -1.806441034,      0.9491104101,      0.6630000657,       3.671854188,       2.362916056,       4.902368526
          0,           0,         379,      -1.812888889,      0.9439425751,      0.6570082826,       3.666170761,       2.362936563,        4.90080517
          0,           0,         380,      -1.819502093,      0.9386725962,      0.6507390744,       3.660359479,        2.36294575,       4.899102585
          0,           0,         381,       -1.82620438,      0.9333590299,      0.6442623626,       3.654496754,       2.362942405,       4.897225007
          0,           0,         382,       -1.83312256,      0.9278396518,      0.6377048708,          3.648482,       2.362926134,       4.895168629
          0,           0,         383,      -1.840090795,      0.9223160085,      0.6308810183,       3.642450451,        2.36289736,       4.892838993
          0,           0,         384,      -1.847188475,      0.9166860392,      0.6238288546,       3.636342344,       2.362855894,       4.890355454
          0,           0,         385,      -1.854366942,      0.9109989439,      0.6166254717,       3.630220506,       2.362801956,       4.887557769
          0,           0,         386,      -1.861646411,      0.9052282293,      0.6092305519,       3.624083713,       2.362734343,       4.884214208
          0,           0,         387,      -1.868947146,      0.8994502726,      0.6016239242,       3.617976028,       2.362652486,       4.880589378
          0,           0,         388,      -1.876287977,      0.8936115884,      0.5939459366,       3.611877928,       2.362552682,       4.876588128
          0,           0,         389,      -1.883584321,       0.887783407,      0.5862713216,       3.605858593,       2.362435962,       4.872205109
          0,           0,         390,      -1.890836571,      0.8820008685,      0.5782305872,       3.599912768,       2.362298107,       4.866581175
          0,           0,         391,      -1.897937838,      0.8763861105,      0.5700270152,       3.594156931,       2.362135119,       4.860380723
          0,           0,         392,      -1.904903037,      0.8708730752,      0.5621640702,        3.58854298,       2.361948148,        4.85346843
          0,           0,         393,      -1.911775573,      0.8654546838,      0.5541955715,       3.583007619,       2.361737202,       4.845866548
          0,           0,         394,      -1.918696457,      0.8599816596,      0.5458713237,       3.577475099,       2.361502952,       4.837549214
          0,           0,         395,      -1.925558638,      0.8544433264,      0.5374219042,       3.571973149,       2.361241656,       4.828256389
          0,           0,         396,      -1.932316106,      0.8488840388,      0.5290548968,       3.566498539,       2.360955203,       4.817820675
          0,           0,         397,      -1.939027658,      0.8432519614,      0.5206555821,       3.561002826,       2.360653341,       4.806128654
          0,           0,         398,      -1.945602017,      0.8377256428,      0.5120457072,        3.55554706,       2.360311046,       4.793184731
          0,           0,         399,      -1.951960321,      0.8322490184,      0.5036824489,       3.550158854,       2.359906149,       4.777512315
          0,           0,         400,      -1.958304165,      0.8266150903,      0.4957284788,       3.544645669,        2.35947767,       4.761306022
          0,           0,         401,       -1.96429025,      0.8212212383,      0.4879656197,        3.53931478,       2.359007014,       4.746738816
          0,           0,         402,      -1.970130745,      0.8159065375,      0.4798596197,         3.5339964,       2.358480049,       4.739223475
          0,           0,         403,      -1.975776584,      0.8106677813,      0.4723724482,       3.528700747,       2.357882574,       4.731440054
          0,           0,         404,      -1.981384865,      0.8053246896,      0.4657099125,       3.523403222,       2.357198745,        4.73480998
          0,           0,         405,      -1.987049753,      0.7997656383,      0.4593283405,       3.517969845,        2.35645875,       4.730513951
          0,           0,         406,       -1.99269812,      0.7942138273,      0.4529372164,       3.512494757,       2.355596223,       4.729065182
          0,           0,         407,      -1.998245027,      0.7887342212,      0.4468278256,       3.507144495,       2.354617212,       4.741811231
          0,           0,         408,      -2.003977706,      0.7829441072,      0.4409634957,       3.501765235,       2.353525439,       4.741627565
          0,           0,         409,      -2.009862823,      0.7770941151,      0.4350024667,       3.496208738,       2.352306704,       4.740388184
          0,           0,         410,      -2.015799631,      0.7711835955,       0.428896546,       3.490526069,       2.350922943,       4.736897231
          0,           0,         411,      -2.021563454,      0.7653814818,      0.4229762369,       3.484979319,       2.349361055,       4.734979459
          0,           0,         412,      -2.027474347,      0.7595314599,      0.4171098317,       3.479249252,       2.347647709,       4.732060326
          0,           0,         413,      -2.033369557,      0.7537378007,      0.4109832958,        3.47339291,       2.345813981,        4.72633192
          0,           0,         414,      -2.039918558,      0.7475536053,       0.403232101,       3.466884661,       2.344023965,       4.716045468
          0,           0,         415,      -2.046787523,      0.7410921438,      0.3956277082,       3.459869783,       2.342157158,       4.701642243
          0,           0,         416,      -2.053358497,      0.7346429643,       0.387392895,       3.452873756,       2.340174458,        4.69376146
          0,           0,         417,      -2.061160783,      0.7275396775,      0.3783680042,       3.444652018,       2.338072692,       4.683872011
          0,           0,         418,      -2.069068001,      0.7198412114,      0.3690394084,       3.436050736,       2.335837915,       4.653434628
          0,           0,         419,      -2.076798185,      0.7124338627,      0.3604445174,       3.427607946,       2.333543608,       4.635496342
          0,           0,         420,      -2.084594839,      0.7045370616,       0.351541014,       3.418991109,       2.331281126,       4.610461861
          0,           0,         421,      -2.091458833,      0.6969657955,      0.3441152069,       3.411442543,       2.329269319,       4.596700095
          0,           0,         422,      -2.098761606,      0.6891020868,      0.3360745998,       3.403464193,       2.327837171,        4.58850627
          0,           0,         423,      -2.106485803,      0.6805228693,      0.3296834542,       3.395294047,       2.326587814,       4.573369696
          0,           0,         424,      -2.115408271,      0.6709724579,      0.3298499203,       3.386043486,       2.325506951,       4.557256687
          0,           0,         425,      -2.124667958,      0.6624101684,      0.3665726754,       3.376392095,       2.324591522,       4.549325704
          0,           0,         426,       -2.13285565,      0.6613236476,      0.5139824593,       3.367727107,       2.323921282,       4.548118897
          0,           0,         427,      -2.135778167,      0.6965425861,      0.8005039978,       3.364751076,       2.323612817,       4.536732316
          0,           0,         428,      -2.117590254,      0.8151229399,       1.110852382,       3.384041534,       2.323839931,       4.521077801
          0,           0,         429,      -2.053227071,      0.9341706774,       1.281070048,       3.455749897,       2.325007161,       4.515201572
          0,           0,         430,      -1.905199321,       1.080706152,       1.298064358,       3.604581044,       2.327023374,       4.514664508
          0,           0,         431,      -1.868053048,        1.10946053,       1.379225258,       3.632757721,       2.330274263,       4.519366743
          0,           0,         432,      -1.815356951,       1.154864796,       1.383412289,       3.701491191,       2.332855308,       4.522212688
          0,           0,         433,      -1.838604736,       1.164117356,       1.442846375,       3.669608642,       2.336054768,       4.530664699
          0,           0,         434,      -1.785886666,       1.216124427,       1.467827298,       3.746994618,        2.34095284,       4.535834047
          0,           0,         435,      -1.774741916,       1.228052115,       1.490897747,       3.744073055,       2.345906868,       4.540262929
          0,           0,         436,      -1.730264461,       1.309887422,       1.564411014,       3.790675516,       2.354884576,       4.556740084
          0,           0,         437,      -1.665495155,       1.358153725,       1.607392083,       3.850318249,       2.360194683,        4.57193402
          0,           0,         438,      -1.589453106,       1.424641677,       1.629827945,       3.930774845,       2.366483916,       4.586350367
          0,           0,         439,      -1.567991822,       1.445752514,       1.664482704,       3.943429751,       2.374771206,       4.658914132
          0,           0,         440,      -1.518474272,       1.453721653,       1.606041789,       4.000596591,       2.383244526,       4.662437799
          0,           0,         441,      -1.529283325,       1.422168464,       1.594359131,       3.969642551,       2.395418414,       4.710388639
          0,           0,         442,      -1.522737003,       1.427314159,       1.609104514,        3.97904111,       2.408385351,       4.737689237
          0,           0,         443,      -1.523460171,       1.448016625,        1.62623121,       3.968287965,       2.421326046,       4.794108543
          0,           0,         444,      -1.520149233,       1.445687257,       1.634143879,       3.969265743,       2.433610574,       4.820330271
          0,           0,         445,      -1.504806256,       1.443643374,       1.633782965,       3.985518252,        2.44752637,       4.812674915
          0,           0,         446,      -1.495122812,        1.42901748,       1.598789392,       4.000566765,       2.461198776,       4.856019021
          0,           0,         447,      -1.496694231,       1.423354423,       1.613779801,       3.987851332,       2.470477136,       4.827691602
          0,           0,         448,      -1.519067448,       1.422573298,       1.616669425,       3.967515877,       2.480641264,       4.824952106
          0,           0,         449,       -1.51334271,       1.436266843,       1.616927653,       3.974133234,       2.488360645,       4.849560621
          0,           0,         450,        -1.5260361,       1.447568727,       1.629398184,       3.968017941,       2.495474802,        4.85309587
          0,           0,         451,      -1.529751162,       1.445980728,       1.633717704,       3.967948509,       2.505078058,       4.903929479
          0,           0,         452,      -1.504476834,       1.454498822,       1.646120668,       3.991397584,       2.513745029,       4.959098735
          0,           0,         453,      -1.517726633,       1.462839856,       1.648680311,       3.975112959,       2.521481772,       4.957043152
          0,           0,         454,      -1.508252179,       1.469066182,       1.652305471,       3.978548457,       2.531438306,       5.018448107
          0,           0,         455,      -1.498429315,       1.481152955,       1.664451051,       3.991340123,       2.540051241,        5.09744493
          0,           0,         456,      -1.509236954,       1.483840604,       1.675412021,       3.977037453,       2.545681506,       5.035590682
          0,           0,         457,      -1.506245893,       1.490671308,       1.674097304,       3.989341353,       2.553584291,       5.001456684
          0,           0,         458,       -1.48668662,       1.489957642,       1.667603555,       4.005421431,       2.556769481,       4.983522927
          0,           0,         459,      -1.520841432,       1.501804428,       1.691088052,       3.970021539,        2.56450612,       5.076845053
          0,           0,         460,      -1.508432279,       1.491755923,       1.686415286,       3.979788638,       2.568028513,       5.083827591
          0,           0,         461,      -1.524232961,       1.507078505,       1.705448582,       3.951250879,       2.571109974,       5.097721861
          0,           0,         462,      -1.510584285,       1.519201064,       1.720495691,       3.981650951,       2.571899914,       5.066139453
          0,           0,         463,      -1.513509215,       1.539128553,       1.744485793,       3.978663389,        2.57423694,       5.026497602
          0,           0,         464,      -1.504323989,       1.551589443,       1.770318108,       3.974231098,       2.577997646,       5.077154923
          0,           0,         465,      -1.467541179,       1.575602086,       1.788001237,       4.007193992,       2.581767433,       5.105385409
          0,           0,         466,      -1.467069197,       1.573982658,       1.789394509,       4.022295987,       2.584439021,       5.124355154
          0,           0,         467,      -1.473494864,       1.567688684,       1.778179948,       4.014140364,       2.586222697,       5.100808096
          0,           0,         468,      -1.442579124,        1.57457248,       1.773235355,       4.039828167,       2.589319516,       5.139644403
          0,           0,         469,      -1.460852225,       1.554092659,       1.758569719,       4.017657197,       2.590182608,       5.156577774
          0,           0,         470,       -1.46157611,       1.545259552,       1.761010568,         4.0178619,       2.588882473,       5.111781234
          0,           0,         471,      -1.457268641,       1.542995225,        1.76663175,        4.02687761,       2.590880869,        5.15376994
          0,           0,         472,      -1.477193763,       1.549668797,       1.766530437,       4.012241432,       2.592842285,       5.098173936
          0,           0,         473,      -1.471892699,         1.5665515,       1.791279648,       4.014725689,       2.592700542,       5.260613262
          0,           0,         474,      -1.454285248,        1.58201541,       1.794678495,       4.038741547,       2.590574823,       5.252750438
          0,           0,         475,      -1.429191149,       1.579686639,        1.80862895,       4.056109331,       2.594371307,       5.318732778
          0,           0,         476,      -1.427449022,       1.567251429,       1.799846627,        4.04235537,       2.591431431,       5.150439089
          0,           0,         477,      -1.422028537,       1.565610597,       1.795256375,       4.062835479,        2.59444501,       5.227677237
          0,           0,         478,      -1.424063075,       1.566373157,       1.783609145,       4.064113517,       2.586575335,       5.215105802
          0,           0,         479,      -1.436654758,       1.572486537,       1.796078952,       4.045802378,       2.587207644,       5.212197361
          0,           0,         480,      -1.396375526,       1.589374008,       1.801767672,       4.098263562,       2.585771309,       5.275394728
          0,           0,         481,      -1.353002203,        1.58849925,       1.788092731,       4.112671625,       2.582554689,       5.252090159
          0,           0,         482,      -1.423239925,       1.556029283,       1.769405642,       4.043377403,       2.578098878,       5.114687283
          0,           0,         483,      -1.429423209,       1.544756259,       1.768627815,       4.051871788,       2.567881117,       5.083027038
          0,           0,         484,      -1.471004875,       1.549310725,       1.778550949,       4.007548559,       2.565807546,       5.061304614
          0,           0,         485,      -1.426984136,       1.557151342,        1.77102988,       4.059526729,       2.559679172,       5.090567982
          0,           0,         486,      -1.486165809,        1.53004219,       1.761539593,       3.995524061,       2.547918174,       5.053764277
          0,           0,         487,      -1.462047107,        1.55711727,       1.782160601,       4.016450609,       2.542134776,       5.029590094
          0,           0,         488,      -1.461117194,       1.566868915,       1.794882186,        4.02063685,       2.534788888,       5.028957244
          0,           0,         489,       -1.45245481,       1.570889133,       1.793199124,       4.029103929,       2.529983006,       5.011940362
          0,           0,         490,      -1.448188545,       1.570571446,        1.79960472,       4.033285187,       2.521914964,       5.030055323
          0,           0,         491,      -1.459537918,       1.566717261,       1.805606589,        4.01689881,       2.501758473,       4.999830369
          0,           0,         492,      -1.561457286,       1.447106742,       1.694628934,       3.920099819,       2.492550823,        4.90846733
          0,           0,         493,      -1.696796089,        1.16820945,        1.34367047,        3.78277447,       2.490456904,       4.869099825
          0,           0,         494,      -1.738717405,       1.019761746,      0.8503844913,       3.736521032,         2.4902486,       4.864255723
          0,           0,         495,      -1.743510124,       1.011102631,      0.7988666493,       3.732607938,       2.490212584,       4.862512288
          0,           0,         496,      -1.745058903,       1.008773038,      0.7882774629,       3.731546419,        2.49020966,        4.86187717
          0,           0,         497,      -1.745758905,       1.007795605,      0.7839111213,        3.73106521,       2.490270236,       4.862136809
          0,           0,         498,      -1.746211323,       1.007181989,      0.7813463318,       3.730764414,       2.490408927,       4.862970178
          0,           0,         499,      -1.746652746,       1.006603234,      0.7789335534,       3.730466016,       2.490546218,       4.863787849
          0,           0,         500,      -1.747069743,       1.006070752,      0.7766904544,       3.730185176,       2.490678146,       4.864588066
          0,           0,         501,      -1.747485607,       1.005548789,      0.7745271947,       3.729896915,        2.49080395,       4.865365925
          0,           0,         502,      -1.747908433,       1.005032171,      0.7724442564,       3.729594402,       2.490925004,       4.866125363
          0,           0,         503,      -1.748319804,       1.004541526,      0.7704265059,       3.729299757,        2.49104152,       4.866867644
          0,           0,         504,      -1.748716861,       1.004072564,      0.7684900245,       3.729018018,         2.4911533,       4.867590531
          0,           0,         505,      -1.749110804,       1.003605974,      0.7667368412,       3.728730238,       2.491259022,       4.868283417
          0,           0,         506,      -1.749508825,       1.003141377,      0.7649227212,        3.72843586,       2.491360866,       4.868946039
          0,           0,         507,      -1.749908008,        1.00268331,      0.7631691309,       3.728132419,       2.491459164,       4.869583548
          0,           0,         508,      -1.750291498,       1.002252317,      0.7614765286,       3.727839597,       2.491553526,       4.870194544
          0,           0,         509,      -1.750671043,       1.001831121,       0.759841471,       3.727542991,       2.491643106,       4.870775368
          0,           0,         510,      -1.750993666,        1.00149855,       0.758232815,       3.727318276,       2.491726685,       4.871325792
          0,           0,         511,      -1.751388244,       1.001068761,      0.7566629528,       3.726992068,       2.491806013,       4.871850295
          0,           0,         512,      -1.751790538,       1.000633033,      0.7551313772,       3.726651177,       2.491881271,       4.872349214
          0,           0,         513,      -1.752202257,        1.00019643,      0.7536222808,       3.726295305,       2.491952547,        4.87282174
          0,           0,         514,      -1.752616999,      0.9997598283,      0.7521534419,        3.72593062,       2.492020586,       4.873264604
          0,           0,         515,      -1.753044612,      0.9993184959,      0.7507130234,        3.72554861,       2.492086013,          4.873679
          0,           0,         516,      -1.753484644,      0.9988761842,      0.7492873904,       3.725152594,       2.492148172,       4.874063629
